BoatClass,Distance,WBT,WBTsec,WBTSpeed,ProgTime100,ProgTimesec100,ProgSpeed100,ProgTime97,ProgTimesec97,ProgSpeed97,ProgTime95,ProgTimesec95,ProgSpeed95,ProgTime93,ProgTimesec93,ProgSpeed93
WK1,200,00:37.898,37.900,19.00,00:38.590,38.590,18.65,00:39.784,39.784,18.10,00:40.621,40.621,17.72,00:41.495,41.495,17.35
WK1,500,01:46.576,106.580,16.89,01:47.046,107.046,16.82,01:50.357,110.357,16.31,01:52.680,112.680,15.97,01:55.103,115.103,15.64
WK2,500,01:37.071,97.070,18.54,01:37.810,97.810,18.40,01:40.835,100.835,17.85,01:42.958,102.958,17.48,01:45.172,105.172,17.11
WK4,500,01:28.219,88.220,20.40,01:29.418,89.418,20.13,01:32.183,92.183,19.53,01:34.124,94.124,19.12,01:36.148,96.148,18.72
WC1,200,00:44.504,44.500,16.18,00:45.374,45.374,15.87,00:46.777,46.777,15.39,00:47.762,47.762,15.07,00:48.789,48.789,14.76
WC2,500,01:51.428,111.430,16.15,01:54.587,114.587,15.71,01:58.131,118.131,15.24,02:00.618,120.618,14.92,02:03.212,123.212,14.61
MK1,200,00:33.380,33.380,21.57,00:33.741,33.741,21.34,00:34.785,34.785,20.70,00:35.517,35.517,20.27,00:36.281,36.281,19.85
MK1,1000,03:22.485,202.490,17.78,03:24.006,204.006,17.65,03:30.316,210.316,17.12,03:34.744,214.744,16.76,03:39.362,219.362,16.41
MK2,1000,03:04.940,184.940,19.47,03:06.568,186.568,19.30,03:12.338,192.338,18.72,03:16.387,196.387,18.33,03:20.611,200.611,17.95
MK4,500,01:17.734,77.730,23.16,01:18.163,78.163,23.03,01:20.580,80.580,22.34,01:22.277,82.277,21.88,01:24.046,84.046,21.42
MC1,1000,03:42.385,222.390,16.19,03:44.163,224.163,16.06,03:51.096,231.096,15.58,03:55.961,235.961,15.26,04:01.035,241.035,14.94
MC2,1000,03:25.041,205.040,17.56,03:27.608,207.608,17.34,03:34.029,214.029,16.82,03:38.535,218.535,16.47,03:43.234,223.234,16.13
MK1,500,01:35.156,95.160,18.92,01:35.544,95.544,18.84,01:38.499,98.499,18.27,01:40.573,100.573,17.90,01:42.736,102.736,17.52
MK2,500,01:26.500,86.500,20.81,01:26.855,86.855,20.71,01:29.542,89.542,8.04,01:31.427,91.427,7.88,01:33.393,93.393,7.71
