Race,,Dist,200,Time
Split,Time,Secs,Vel,SR
25,6.26,6.26,3.99,132.43
50,10.59,4.33,5.77,156.77
75,14.82,4.23,5.91,155.62
100,19.21,4.39,5.7,147.42
125,23.68,4.46,5.6,142.86
150,28.33,4.65,5.37,138.25
175,33.09,4.76,5.25,134.33
200,38.12,5.03,4.98,131.87
Av,,4.77,5.32,142.44
