Race,,Dist,200,Time,37
Split,Time,Secs,Vel,SR,
25,6.17,6.17,4.05,137.57,
50,10.28,4.12,6.07,159.15,
75,14.34,4.05,6.17,155.84,
100,18.55,4.21,5.94,152.11,
125,22.92,4.37,5.72,145.63,
150,27.42,4.5,5.55,138.82,
175,32.03,4.61,5.42,131.07,
200,37.01,4.98,5.02,119.73,
Av,,4.63,5.49,142.49,
