Race,,Dist,200m,Time,44
Split,Time,Secs,Vel,SR,
25,7.04,7.04,3.55,125,
50,11.88,4.84,5.16,144.1,
75,16.84,4.96,5.04,137.93,
100,22.06,5.23,4.78,133.87,
125,27.36,5.3,4.72,133.06,
150,32.84,5.48,4.56,128.76,
175,38.38,5.53,4.52,125.95,
200,43.99,5.62,4.46,124.29,
Av,,5.5,4.6,131.62,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
