Race,,Dist,200m,Time,44.53
Split,Time,Secs,Vel,SR,
25,7.15,7.15,3.49,129.68,
50,12.11,4.96,5.04,147.65,
75,17.13,5.02,4.98,141.63,
100,22.28,5.15,4.86,134.23,
125,27.69,5.41,4.62,132.8,
150,33.17,5.48,4.56,129.67,
175,38.82,5.66,4.42,125.95,
200,44.52,5.7,4.39,128.65,
Av,,5.57,4.55,133.78,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
